bet_id,session_id,session_started_at,session_ended_at,session_currency,session_persona,session_end_reason,session_start_balance,session_end_balance,session_top_target_usd,session_secondary_target_usd,vibe_seed,placed_at,settled_at,game,amount,currency,won,payout,multiplier,stake_bet_id,params_json
55,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:39:20.778912+00:00,2026-05-27T05:39:20.778929+00:00,keno,0.0013460524405024630500,sol,win,0.001884473416703448,1.4,6eefcaa3-66fc-44ea-997f-8808939164f9,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
56,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:39:23.605315+00:00,2026-05-27T05:39:23.605339+00:00,dice,0.001502344084983026750,sol,win,0.0030046881699660535,2.0,70de743f-9b95-4808-8bff-9c9cec05a4ca,"{""target"": 50.5, ""condition"": ""above""}"
57,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:39:29.142898+00:00,2026-05-27T05:39:29.142922+00:00,dice,0.001521123386045314750,sol,loss,0,0.0,b8140b8f-46c5-48bd-954f-c8eca020b422,"{""target"": 50.5, ""condition"": ""above""}"
58,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:39:35.385030+00:00,2026-05-27T05:39:35.385058+00:00,keno,0.0022531640155796223750,sol,win,0.003154429621811471,1.4,e161b7c5-28ed-44f9-a1af-18566775cb8c,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
59,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:39:40.469462+00:00,2026-05-27T05:39:40.469480+00:00,limbo,0.001513375163797646375,sol,win,0.003026750327595293,2.0,c9f2c324-d531-4869-9f6f-bb7ad8f5d535,"{""multiplier_target"": 2.0}"
60,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:39:44.319381+00:00,2026-05-27T05:39:44.319402+00:00,keno,0.001532292353345116875,sol,loss,0,0.0,239a69c5-e6eb-4c0b-ada7-51ee565c1cb9,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
61,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:39:49.902144+00:00,2026-05-27T05:39:49.902193+00:00,dice,0.0022697080483924543125,sol,loss,0,0.0,a5c73f91-3763-42e1-84a1-7533fba670b7,"{""target"": 50.5, ""condition"": ""above""}"
62,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:39:56.218193+00:00,2026-05-27T05:39:56.218210+00:00,dice,0.00200443592023658628750,sol,win,0.004008871840473173,2.0,59eb3842-6e77-4354-9b50-5ab6fa13dbfb,"{""target"": 50.5, ""condition"": ""above""}"
63,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:01.087772+00:00,2026-05-27T05:40:01.087787+00:00,keno,0.001509822797326354625,sol,win,0.0021137519162568964,1.4,070e524c-7293-45ac-b92a-341548fb9db8,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
64,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:07.041582+00:00,2026-05-27T05:40:07.041603+00:00,dice,0.001517371911312986500,sol,loss,0,0.0,09b817aa-5b3c-41f1-ac56-25975c0d392d,"{""target"": 50.5, ""condition"": ""above""}"
65,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:12.552531+00:00,2026-05-27T05:40:12.552554+00:00,dice,0.0013485642861794168250,sol,win,0.0026971285723588335,2.0,384388f6-e138-4946-839b-b5520211b2ab,"{""target"": 50.5, ""condition"": ""above""}"
66,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:16.270641+00:00,2026-05-27T05:40:16.270667+00:00,keno,0.001515261815998817000,sol,loss,0,0.0,9015c3c6-5823-46cc-9dec-c9281c4d3820,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
67,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:20.518016+00:00,2026-05-27T05:40:20.518028+00:00,limbo,0.0022444815649482478125,sol,loss,0,0.0,0ff9f2e4-94e5-46f0-9b8f-413471d69453,"{""multiplier_target"": 2.0}"
68,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:23.867175+00:00,2026-05-27T05:40:23.867232+00:00,dice,0.0019821577820449213125,sol,win,0.003964315564089843,2.0,29f156ba-b21c-4f19-97f0-22ab59a135a0,"{""target"": 50.5, ""condition"": ""above""}"
69,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:29.020671+00:00,2026-05-27T05:40:29.020702+00:00,limbo,0.001,sol,win,0.002,2.0,8ac4a061-821d-4928-b280-bfe25a4341fc,"{""multiplier_target"": 2.0}"
70,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:32.810231+00:00,2026-05-27T05:40:32.810323+00:00,keno,0.001505541996012540125,sol,win,0.000376385499003135,0.25,a9ac9201-e60b-4e9a-a667-42e602e121e8,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
71,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:36.329937+00:00,2026-05-27T05:40:36.329986+00:00,dice,0.001491427539799922625,sol,win,0.0029828550795998453,2.0,cfa2cfff-62c2-49a9-90a3-45b9d927e75e,"{""target"": 50.5, ""condition"": ""above""}"
72,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:40.609571+00:00,2026-05-27T05:40:40.609594+00:00,keno,0.001510070384047421750,sol,loss,0,0.0,00e425bc-4c10-4496-9c15-8f226757086e,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
73,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:44.193296+00:00,2026-05-27T05:40:44.193316+00:00,keno,0.0022367917563702435000,sol,loss,0,0.0,a8fd2289-7946-4519-a1a8-ce91ae86994d,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
74,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:47.882079+00:00,2026-05-27T05:40:47.882153+00:00,dice,0.00329227786640745225000,sol,win,0.006584555732814905,2.0,abc78afc-e304-4a12-ba7b-1a9c1b17f034,"{""target"": 50.5, ""condition"": ""above""}"
75,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:52.796714+00:00,2026-05-27T05:40:52.796796+00:00,keno,0.001504388080622294125,sol,win,0.006167991130551406,4.1,049d64e6-ae28-42ab-8473-2264dc1b4145,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
76,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:40:58.433868+00:00,2026-05-27T05:40:58.433895+00:00,limbo,0.001562683118746408000,sol,loss,0,0.0,f26482d1-4524-49d9-a5e8-1c01c0e67fdf,"{""multiplier_target"": 2.0}"
77,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:41:03.528245+00:00,2026-05-27T05:41:03.528271+00:00,limbo,0.0013888346217858700875,sol,loss,0,0.0,ca384942-9fa3-4481-b972-4c28bbcb0259,"{""multiplier_target"": 2.0}"
78,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:41:10.613867+00:00,2026-05-27T05:41:10.613892+00:00,keno,0.00205981534843616857500,sol,win,0.0028837414878106356,1.4,b072fa8d-8808-46b5-8cbe-edfa30530265,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
79,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:41:14.422027+00:00,2026-05-27T05:41:14.422081+00:00,dice,0.001536088223731935250,sol,win,0.0030721764474638705,2.0,fb48f94b-0e32-4f18-8741-c8e6143f41e9,"{""target"": 50.5, ""condition"": ""above""}"
80,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:41:19.193225+00:00,2026-05-27T05:41:19.193244+00:00,limbo,0.001555289326528584375,sol,loss,0,0.0,b0422831-3734-4f78-b69c-e0ae59c8ef8c,"{""multiplier_target"": 2.0}"
81,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:41:24.439624+00:00,2026-05-27T05:41:24.439704+00:00,keno,0.0013822633889522794125,sol,win,0.005667279894704345,4.1,0659b858-5b53-47d8-be29-030846b7c142,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
82,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:41:29.097795+00:00,2026-05-27T05:41:29.097854+00:00,keno,0.001589410916268877875,sol,win,0.002225175282776429,1.4,2f87cda1-386e-4a54-8ccc-c7c729e58e52,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
83,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:41:34.965972+00:00,2026-05-27T05:41:34.966001+00:00,dice,0.00159735797085022250,sol,loss,0,0.0,0959846a-4055-4f7a-861a-562e63cb2cab,"{""target"": 50.5, ""condition"": ""above""}"
84,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:41:39.923381+00:00,2026-05-27T05:41:39.923405+00:00,dice,0.0023660864943218917500,sol,win,0.004732172988643784,2.0,03ae9991-ed39-4689-b3ca-429f318829f2,"{""target"": 50.5, ""condition"": ""above""}"
85,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:41:44.948175+00:00,2026-05-27T05:41:44.948247+00:00,keno,0.001606967077393618000,sol,loss,0,0.0,1af31b99-51d5-404e-a108-d7521063b2ed,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
86,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:41:50.044206+00:00,2026-05-27T05:41:50.044243+00:00,limbo,0.0023803199833892970000,sol,win,0.004760639966778594,2.0,068e99d2-7285-416a-82a8-aa4a0a9cc870,"{""multiplier_target"": 2.0}"
87,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:41:55.053865+00:00,2026-05-27T05:41:55.053905+00:00,keno,0.001616633988718564250,sol,win,0.0022632875842059897,1.4,3d36c1aa-949b-4a33-bce0-4a8e7c4c2fe8,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
88,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:42:00.794468+00:00,2026-05-27T05:42:00.794556+00:00,dice,0.001624717158662157250,sol,win,0.0032494343173243147,2.0,0003994d-b68f-4ada-a040-1534907e28c9,"{""target"": 50.5, ""condition"": ""above""}"
89,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:42:03.964780+00:00,2026-05-27T05:42:03.964816+00:00,dice,0.00164502612314543375,sol,win,0.0032900522462908674,2.0,73af30e9-8448-4b4d-93aa-9266c3d8e477,"{""target"": 50.5, ""condition"": ""above""}"
90,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:42:06.626404+00:00,2026-05-27T05:42:06.626438+00:00,keno,0.001665588949684751750,sol,win,0.0023318245295586523,1.4,9a38c807-0131-4c30-b626-96a97ced4491,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
91,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:42:10.519313+00:00,2026-05-27T05:42:10.519337+00:00,limbo,0.001673916894433175750,sol,win,0.0033478337888663513,2.0,522a93f8-64aa-4b22-b4d3-43ee1522a0d0,"{""multiplier_target"": 2.0}"
92,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:42:15.357140+00:00,2026-05-27T05:42:15.357170+00:00,dice,0.001694840855613590625,sol,loss,0,0.0,d360a793-0e86-4982-8252-8adf92c9c74f,"{""target"": 50.5, ""condition"": ""above""}"
93,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:42:18.608933+00:00,2026-05-27T05:42:18.608961+00:00,keno,0.0025104830173776313125,sol,win,0.0006276207543444079,0.25,632d1aaa-e2dd-4ce0-896d-deffeb95d29e,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
94,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:42:21.273144+00:00,2026-05-27T05:42:21.273216+00:00,keno,0.001650119566630505625,sol,win,0.0004125298916576264,0.25,4eb388ba-ebbf-47e7-a175-ee8e5c7a480c,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
95,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:42:24.818194+00:00,2026-05-27T05:42:24.818220+00:00,dice,0.001634649695693344750,sol,loss,0,0.0,8371ee70-0fe8-4c70-bf51-4b3e1d0ea238,"{""target"": 50.5, ""condition"": ""above""}"
96,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:42:30.589463+00:00,2026-05-27T05:42:30.589499+00:00,keno,0.0024213248617457668125,sol,win,0.0033898548064440733,1.4,1b5fd5f4-d038-4d3c-a928-70e0fe82bbe0,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
97,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:42:34.154996+00:00,2026-05-27T05:42:34.155028+00:00,limbo,0.001626323198805906750,sol,win,0.0032526463976118134,2.0,6e491c67-50be-4e90-814d-5975de585a66,"{""multiplier_target"": 2.0}"
98,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:42:38.397320+00:00,2026-05-27T05:42:38.397358+00:00,keno,0.001646652238790980625,sol,win,0.00041166305969774517,0.25,7e105bef-73c7-4970-9283-f2f540805acb,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
